patch_id,region_id,image_path,mask_path,non_background_ratio,classes_present,split
moscow_suburb_small_17_79304_40865,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79304_40865.png,masks/patches_512/moscow_suburb_small_17_79304_40865.png,1.0,"2,3,4",train
moscow_suburb_small_17_79315_40842,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40842.png,masks/patches_512/moscow_suburb_small_17_79315_40842.png,1.0,"2,3,4",train
moscow_suburb_small_17_79315_40856,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40856.png,masks/patches_512/moscow_suburb_small_17_79315_40856.png,1.0,"2,3,4",train
svo_airport_small_17_79159_40822,svo_airport_small,images/patches_512/svo_airport_small_17_79159_40822.png,masks/patches_512/svo_airport_small_17_79159_40822.png,1.0,"2,3,4",train
svo_airport_small_17_79167_40833,svo_airport_small,images/patches_512/svo_airport_small_17_79167_40833.png,masks/patches_512/svo_airport_small_17_79167_40833.png,1.0,"2,3,4",train
moscow_suburb_small_17_79304_40871,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79304_40871.png,masks/patches_512/moscow_suburb_small_17_79304_40871.png,1.0,"2,3,4",train
moscow_suburb_small_17_79294_40849,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79294_40849.png,masks/patches_512/moscow_suburb_small_17_79294_40849.png,1.0,"2,3,4",train
moscow_city_small_17_79229_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40989.png,masks/patches_512/moscow_city_small_17_79229_40989.png,0.559586,"2,3,4",train
moscow_city_small_17_79224_40975,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40975.png,masks/patches_512/moscow_city_small_17_79224_40975.png,0.687321,"1,2,3,4",train
moscow_suburb_small_17_79294_40875,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79294_40875.png,masks/patches_512/moscow_suburb_small_17_79294_40875.png,1.0,"2,3,4",train
moscow_city_small_17_79238_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40992.png,masks/patches_512/moscow_city_small_17_79238_40992.png,0.47369,"2,3,4",train
svo_airport_small_17_79172_40844,svo_airport_small,images/patches_512/svo_airport_small_17_79172_40844.png,masks/patches_512/svo_airport_small_17_79172_40844.png,1.0,"1,2,3,4",train
moscow_city_small_17_79238_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40986.png,masks/patches_512/moscow_city_small_17_79238_40986.png,0.591034,"2,3,4",train
svo_airport_small_17_79169_40838,svo_airport_small,images/patches_512/svo_airport_small_17_79169_40838.png,masks/patches_512/svo_airport_small_17_79169_40838.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79294_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79294_40861.png,masks/patches_512/moscow_suburb_small_17_79294_40861.png,1.0,"2,3,4",train
moscow_city_small_17_79235_40991,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40991.png,masks/patches_512/moscow_city_small_17_79235_40991.png,0.5933,"2,3,4",train
moscow_city_small_17_79235_40985,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40985.png,masks/patches_512/moscow_city_small_17_79235_40985.png,0.610878,"2,3,4",train
moscow_city_small_17_79238_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40979.png,masks/patches_512/moscow_city_small_17_79238_40979.png,0.774136,"1,2,3,4",train
moscow_suburb_small_17_79299_40862,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79299_40862.png,masks/patches_512/moscow_suburb_small_17_79299_40862.png,1.0,"2,3,4",train
moscow_suburb_small_17_79307_40851,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40851.png,masks/patches_512/moscow_suburb_small_17_79307_40851.png,1.0,"1,2,3,4",train
moscow_city_small_17_79229_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40976.png,masks/patches_512/moscow_city_small_17_79229_40976.png,0.707546,"1,2,3,4",train
moscow_suburb_small_17_79316_40876,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40876.png,masks/patches_512/moscow_suburb_small_17_79316_40876.png,1.0,"2,3,4",train
moscow_suburb_small_17_79316_40862,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40862.png,masks/patches_512/moscow_suburb_small_17_79316_40862.png,1.0,"2,3,4",train
moscow_suburb_small_17_79307_40845,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40845.png,masks/patches_512/moscow_suburb_small_17_79307_40845.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79299_40866,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79299_40866.png,masks/patches_512/moscow_suburb_small_17_79299_40866.png,1.0,"2,3,4",train
moscow_city_small_17_79235_40981,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40981.png,masks/patches_512/moscow_city_small_17_79235_40981.png,0.663414,"1,2,3,4",train
krasnodar_fields_small_17_79654_46792,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79654_46792.png,masks/patches_512/krasnodar_fields_small_17_79654_46792.png,1.0,"1,2,3,4",val
moscow_suburb_small_17_79307_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40869.png,masks/patches_512/moscow_suburb_small_17_79307_40869.png,1.0,"2,3,4",train
moscow_city_small_17_79238_40969,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40969.png,masks/patches_512/moscow_city_small_17_79238_40969.png,0.728863,"2,3,4",train
moscow_city_small_17_79235_40995,moscow_city_small,images/patches_512/moscow_city_small_17_79235_40995.png,masks/patches_512/moscow_city_small_17_79235_40995.png,0.548538,"2,3,4",train
moscow_suburb_small_17_79299_40872,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79299_40872.png,masks/patches_512/moscow_suburb_small_17_79299_40872.png,1.0,"2,3,4",train
moscow_suburb_small_17_79307_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40841.png,masks/patches_512/moscow_suburb_small_17_79307_40841.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79316_40866,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40866.png,masks/patches_512/moscow_suburb_small_17_79316_40866.png,1.0,"2,3,4",train
moscow_city_small_17_79229_40966,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40966.png,masks/patches_512/moscow_city_small_17_79229_40966.png,0.757153,"2,3,4",train
moscow_suburb_small_17_79316_40872,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79316_40872.png,masks/patches_512/moscow_suburb_small_17_79316_40872.png,1.0,"1,2,3,4",train
moscow_city_small_17_79229_40972,moscow_city_small,images/patches_512/moscow_city_small_17_79229_40972.png,masks/patches_512/moscow_city_small_17_79229_40972.png,0.730865,"1,2,3,4",train
moscow_suburb_small_17_79307_40855,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79307_40855.png,masks/patches_512/moscow_suburb_small_17_79307_40855.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79294_40859,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79294_40859.png,masks/patches_512/moscow_suburb_small_17_79294_40859.png,1.0,"2,3,4",train
moscow_city_small_17_79224_40965,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40965.png,masks/patches_512/moscow_city_small_17_79224_40965.png,0.733887,"1,2,3,4",train
moscow_city_small_17_79224_40971,moscow_city_small,images/patches_512/moscow_city_small_17_79224_40971.png,masks/patches_512/moscow_city_small_17_79224_40971.png,0.686264,"1,2,3,4",train
moscow_suburb_small_17_79294_40865,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79294_40865.png,masks/patches_512/moscow_suburb_small_17_79294_40865.png,1.0,"2,3,4",train
moscow_city_small_17_79238_40982,moscow_city_small,images/patches_512/moscow_city_small_17_79238_40982.png,masks/patches_512/moscow_city_small_17_79238_40982.png,0.498257,"1,2,3,4",train
krasnodar_fields_small_17_79659_46791,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79659_46791.png,masks/patches_512/krasnodar_fields_small_17_79659_46791.png,1.0,"1,2",val
svo_airport_small_17_79172_40840,svo_airport_small,images/patches_512/svo_airport_small_17_79172_40840.png,masks/patches_512/svo_airport_small_17_79172_40840.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79294_40871,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79294_40871.png,masks/patches_512/moscow_suburb_small_17_79294_40871.png,1.0,"2,3,4",train
svo_airport_small_17_79157_40839,svo_airport_small,images/patches_512/svo_airport_small_17_79157_40839.png,masks/patches_512/svo_airport_small_17_79157_40839.png,1.0,"2,3,4",train
svo_airport_small_17_79153_40841,svo_airport_small,images/patches_512/svo_airport_small_17_79153_40841.png,masks/patches_512/svo_airport_small_17_79153_40841.png,1.0,"2,3,4",train
moscow_city_small_17_79227_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40992.png,masks/patches_512/moscow_city_small_17_79227_40992.png,0.468525,"2,3,4",train
moscow_city_small_17_79219_40983,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40983.png,masks/patches_512/moscow_city_small_17_79219_40983.png,0.570869,"2,3,4",train
moscow_city_small_17_79227_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40986.png,masks/patches_512/moscow_city_small_17_79227_40986.png,0.942883,"1,2,3,4",train
moscow_city_small_17_79236_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40989.png,masks/patches_512/moscow_city_small_17_79236_40989.png,0.596733,"2,3,4",train
moscow_suburb_small_17_79304_40875,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79304_40875.png,masks/patches_512/moscow_suburb_small_17_79304_40875.png,1.0,"2,3,4",train
svo_airport_small_17_79159_40826,svo_airport_small,images/patches_512/svo_airport_small_17_79159_40826.png,masks/patches_512/svo_airport_small_17_79159_40826.png,1.0,"2,3,4",train
moscow_suburb_small_17_79315_40852,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79315_40852.png,masks/patches_512/moscow_suburb_small_17_79315_40852.png,1.0,"2,3,4",train
moscow_suburb_small_17_79304_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79304_40861.png,masks/patches_512/moscow_suburb_small_17_79304_40861.png,1.0,"2,3,4",train
moscow_city_small_17_79236_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79236_40976.png,masks/patches_512/moscow_city_small_17_79236_40976.png,0.829929,"1,2,3,4",train
svo_airport_small_17_79154_40825,svo_airport_small,images/patches_512/svo_airport_small_17_79154_40825.png,masks/patches_512/svo_airport_small_17_79154_40825.png,1.0,"2,3,4",train
moscow_suburb_small_17_79318_40851,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79318_40851.png,masks/patches_512/moscow_suburb_small_17_79318_40851.png,1.0,"2,3,4",train
rostov_open_small_17_80190_45963,rostov_open_small,images/patches_512/rostov_open_small_17_80190_45963.png,masks/patches_512/rostov_open_small_17_80190_45963.png,1.0,"1,2,4",train
krasnodar_fields_small_17_79675_46793,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79675_46793.png,masks/patches_512/krasnodar_fields_small_17_79675_46793.png,1.0,"1,2,3,4",val
moscow_city_small_17_79219_40968,moscow_city_small,images/patches_512/moscow_city_small_17_79219_40968.png,masks/patches_512/moscow_city_small_17_79219_40968.png,0.564793,"1,2,3,4",train
moscow_city_small_17_79227_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79227_40979.png,masks/patches_512/moscow_city_small_17_79227_40979.png,0.745094,"1,2,3,4",train
moscow_suburb_small_17_79297_40845,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79297_40845.png,masks/patches_512/moscow_suburb_small_17_79297_40845.png,1.0,"1,2,3,4",train
moscow_city_small_17_79233_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40979.png,masks/patches_512/moscow_city_small_17_79233_40979.png,0.908127,"1,3,4",train
moscow_city_small_17_79222_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40976.png,masks/patches_512/moscow_city_small_17_79222_40976.png,0.634449,"2,3,4",train
moscow_suburb_small_17_79301_40846,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79301_40846.png,masks/patches_512/moscow_suburb_small_17_79301_40846.png,1.0,"2,3,4",train
svo_airport_small_17_79173_40837,svo_airport_small,images/patches_512/svo_airport_small_17_79173_40837.png,masks/patches_512/svo_airport_small_17_79173_40837.png,1.0,"2,3,4",train
moscow_city_small_17_79222_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79222_40989.png,masks/patches_512/moscow_city_small_17_79222_40989.png,0.648651,"1,2,3,4",train
moscow_city_small_17_79233_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40986.png,masks/patches_512/moscow_city_small_17_79233_40986.png,0.642944,"2,3,4",train
moscow_city_small_17_79233_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79233_40992.png,masks/patches_512/moscow_city_small_17_79233_40992.png,0.469933,"2,3,4",train
moscow_suburb_small_17_79310_40849,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79310_40849.png,masks/patches_512/moscow_suburb_small_17_79310_40849.png,1.0,"2,3,4",train
svo_airport_small_17_79158_40845,svo_airport_small,images/patches_512/svo_airport_small_17_79158_40845.png,masks/patches_512/svo_airport_small_17_79158_40845.png,1.0,"1,2,3,4",train
svo_airport_small_17_79166_40840,svo_airport_small,images/patches_512/svo_airport_small_17_79166_40840.png,masks/patches_512/svo_airport_small_17_79166_40840.png,1.0,"1,2,3,4",train
moscow_city_small_17_79230_40971,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40971.png,masks/patches_512/moscow_city_small_17_79230_40971.png,0.687881,"1,2,3,4",train
moscow_city_small_17_79230_40965,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40965.png,masks/patches_512/moscow_city_small_17_79230_40965.png,0.746838,"2,3,4",train
moscow_suburb_small_17_79313_40855,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40855.png,masks/patches_512/moscow_suburb_small_17_79313_40855.png,1.0,"2,3,4",train
moscow_suburb_small_17_79302_40866,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40866.png,masks/patches_512/moscow_suburb_small_17_79302_40866.png,1.0,"2,3,4",train
svo_airport_small_17_79161_40824,svo_airport_small,images/patches_512/svo_airport_small_17_79161_40824.png,masks/patches_512/svo_airport_small_17_79161_40824.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79313_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40869.png,masks/patches_512/moscow_suburb_small_17_79313_40869.png,1.0,"2,3,4",train
svo_airport_small_17_79155_40846,svo_airport_small,images/patches_512/svo_airport_small_17_79155_40846.png,masks/patches_512/svo_airport_small_17_79155_40846.png,1.0,"1,2,3,4",train
svo_airport_small_17_79161_40818,svo_airport_small,images/patches_512/svo_airport_small_17_79161_40818.png,masks/patches_512/svo_airport_small_17_79161_40818.png,1.0,"2,3,4",train
moscow_city_small_17_79221_40981,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40981.png,masks/patches_512/moscow_city_small_17_79221_40981.png,0.596458,"2,3,4",train
svo_airport_small_17_79161_40819,svo_airport_small,images/patches_512/svo_airport_small_17_79161_40819.png,masks/patches_512/svo_airport_small_17_79161_40819.png,1.0,"1,2,3,4",train
moscow_city_small_17_79221_40980,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40980.png,masks/patches_512/moscow_city_small_17_79221_40980.png,0.607571,"2,3,4",train
moscow_suburb_small_17_79313_40868,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40868.png,masks/patches_512/moscow_suburb_small_17_79313_40868.png,1.0,"2,3,4",train
moscow_city_small_17_79221_40994,moscow_city_small,images/patches_512/moscow_city_small_17_79221_40994.png,masks/patches_512/moscow_city_small_17_79221_40994.png,0.931286,"1,2,3,4",train
svo_airport_small_17_79161_40825,svo_airport_small,images/patches_512/svo_airport_small_17_79161_40825.png,masks/patches_512/svo_airport_small_17_79161_40825.png,1.0,"2,3,4",train
moscow_suburb_small_17_79302_40867,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79302_40867.png,masks/patches_512/moscow_suburb_small_17_79302_40867.png,1.0,"2,3,4",train
moscow_suburb_small_17_79313_40854,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79313_40854.png,masks/patches_512/moscow_suburb_small_17_79313_40854.png,1.0,"2,3,4",train
moscow_city_small_17_79230_40964,moscow_city_small,images/patches_512/moscow_city_small_17_79230_40964.png,masks/patches_512/moscow_city_small_17_79230_40964.png,0.73291,"2,3,4",train
svo_airport_small_17_79152_40837,svo_airport_small,images/patches_512/svo_airport_small_17_79152_40837.png,masks/patches_512/svo_airport_small_17_79152_40837.png,1.0,"2,4",train
